GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY,self
microsoft_corp,2,mcafee_inc,informatica_llc,,4,FALSE
microsoft_corp,3,symantec_corp,carbonite_inc,,32,FALSE
microsoft_corp,2,hp_inc,hewitt_associates_inc,,11,FALSE
microsoft_corp,2,symantec_corp,aon_plc,,480,FALSE
microsoft_corp,2,bank_of_america_corp,fair_isaac_corp,,2444,FALSE
microsoft_corp,1,microsoft_corp,aol_inc,,15,FALSE
jp_morgan_chase_and_co,3,kimberly-clark_corp,bank_of_america_corp,,84246,FALSE
jp_morgan_chase_and_co,2,federal_national_mortgage_association,federal_home_loan_mortgage_corp,,1708460,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,nomura_holdings_inc,,3825,FALSE
alphabet_inc,1,alphabet_inc,nasdaq_inc,,84,FALSE
alphabet_inc,1,alphabet_inc,bank_of_new_york_mellon_corp,,364,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,baidu_inc,,1664,FALSE
goldman_sachs_group_inc,3,tesla_inc,societe_generale,Corporate,450,FALSE
jp_morgan_chase_and_co,3,nasdaq_inc,cboe_global_markets_inc,,468,FALSE
goldman_sachs_group_inc,2,cbs_corp,microsoft_corp,,975,FALSE
jp_morgan_chase_and_co,2,bank_of_america_corp,deutsche_bank,,8580,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,cold_spring_capital_inc,,153,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,smtc_corp,,102,FALSE
jp_morgan_chase_and_co,2,fair_isaac_corp,equifax_inc,,2112,FALSE
alphabet_inc,2,microsoft_corp,dell_inc,,1782,FALSE
goldman_sachs_group_inc,3,intel_corp,advanced_micro_devices_inc,,2992,FALSE
goldman_sachs_group_inc,3,booking_holdings_inc,target_corp,,220,FALSE
jp_morgan_chase_and_co,3,emergent_biosolutions,pfenex_inc,,16,FALSE
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,the_northern_trust_company,,3808,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,intercontinental_exchange,Communication,272640,FALSE
goldman_sachs_group_inc,2,valeant_pharmaceuticals_international_inc,perrigo_company_public_limited_company,,324,FALSE
goldman_sachs_group_inc,2,vroom_inc,booking_holdings_inc,,80,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,franklin_financial_network_inc,,640,FALSE
jp_morgan_chase_and_co,3,square_inc,starbucks_corp,,1742,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,navistar_international_corp,,4800,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,realogy_holdings_corp,,204,FALSE
goldman_sachs_group_inc,3,mastercard_inc,ipsco_inc,,29,FALSE
coca-cola_company,1,coca-cola_company,uniti_group_inc,,960,FALSE
microsoft_corp,3,phh_corp,era_group_inc,,2,FALSE
alphabet_inc,3,formfactor_inc,leggett_and_platt_inc,,85,FALSE
coca-cola_company,3,monster_beverage_corp,citigroup_inc,,13524,FALSE
coca-cola_company,1,coca-cola_company,bandg_foods_inc,,36,FALSE
alphabet_inc,1,alphabet_inc,atandt_inc,,392,FALSE
microsoft_corp,2,nextera_energy,philip_morris_international_inc,,162,FALSE
microsoft_corp,1,microsoft_corp,alphabet_inc,,1260,FALSE
alphabet_inc,2,southern_company,dcp_midstream_lp,,462,FALSE
alphabet_inc,3,polycom_inc,rmx_holdings_inc,,1,FALSE
microsoft_corp,3,agilent_technologies_inc,shimadzu_corp,,21,FALSE
microsoft_corp,1,microsoft_corp,google,,90,FALSE
microsoft_corp,3,global_indemnity_ltd,rli_corp,,16,FALSE
jp_morgan_chase_and_co,2,smtc_corp,iec_electronics_corp,,16,FALSE
alphabet_inc,1,alphabet_inc,banco_santander_sa,,392,FALSE
microsoft_corp,2,federal_national_mortgage_association,philip_morris_international_inc,,8748,FALSE
microsoft_corp,1,microsoft_corp,adobe_inc,,150,FALSE
microsoft_corp,1,microsoft_corp,linkedin_corp,,2940,FALSE
microsoft_corp,2,sandp_global_inc,thomson_reuters_corp,,464,FALSE
microsoft_corp,3,digital_river_inc_/de,microsoft_corp,,7470,FALSE
jp_morgan_chase_and_co,3,tenet_healthcare_corp,vanguard_group,,98838,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,usa_capital_management_inc,,229.5,FALSE
microsoft_corp,2,altaba_inc,mitsubishi_ufj_financial_group_inc,,130,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,us_bancorp,,8800,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,fair_isaac_corp,,384,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,sandp_global_inc,,17671.5,FALSE
goldman_sachs_group_inc,3,barnes_group_inc,nucor_corp,,16,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,gsx_techedu_inc,,256,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,federal_national_mortgage_association,,8078.4,FALSE
jp_morgan_chase_and_co,3,dominion_energy_inc,wec_energy_group_inc,,108,FALSE
goldman_sachs_group_inc,3,microsoft_corp,salesforce_com_inc,,240,FALSE
goldman_sachs_group_inc,3,lions_gate_entertainment_corp_/cn/,verizon_communications_inc,,3133,FALSE
goldman_sachs_group_inc,3,exxon_mobil_corp,imperial_oil_ltd,,240,FALSE
jp_morgan_chase_and_co,3,perkinelmer_inc,tibco_software_inc,,6,FALSE
jp_morgan_chase_and_co,2,msa_safety_inc,united_rentals_inc_/de,,108,FALSE
jp_morgan_chase_and_co,2,chase_corp,american_biltrite_inc,,8,FALSE
jp_morgan_chase_and_co,2,starbucks_corp,pepsico_inc,,858,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,fair_isaac_corp,Corporate,2244,FALSE
goldman_sachs_group_inc,3,mastercard_inc,aluminum_corp_of_china_ltd,Corporate,1485,FALSE
goldman_sachs_group_inc,3,barnes_group_inc,commonwealth_bank_of_australia,,96,FALSE
goldman_sachs_group_inc,2,ecolab_inc,halliburton_company,,165,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,vanguard_group,,9792,FALSE
goldman_sachs_group_inc,3,sherwin-williams_company,rait_financial_trust,,42,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,fair_isaac_corp,Financing,512,FALSE
goldman_sachs_group_inc,3,weatherford_international_plc,nabors_industries,,84,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,biotelemetry_inc,,1536,FALSE
jp_morgan_chase_and_co,2,amazon_com_inc,kelly_services_inc,,39,FALSE
goldman_sachs_group_inc,3,ness_technologies_inc,wipro_ltd,,12,FALSE
goldman_sachs_group_inc,2,navistar_international_corp,mitsubishi_corp,,120,FALSE
goldman_sachs_group_inc,2,citigroup_inc,realogy_holdings_corp,,1656,FALSE
goldman_sachs_group_inc,3,realogy_holdings_corp,credit_suisse_group,,104,FALSE
goldman_sachs_group_inc,3,devon_energy_corp/de,conocophillips_co,,144,FALSE
jp_morgan_chase_and_co,3,emc_corp,rci_hospitality_holdings_inc,,268,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,nn_inc,,1536,FALSE
goldman_sachs_group_inc,3,general_electric_company,assa_abloy_ab,,240,FALSE
jp_morgan_chase_and_co,2,starbucks_corp,sysco_corp,,104,FALSE
jp_morgan_chase_and_co,2,oasis_petroleum_inc,uniti_group_inc,,50,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,totalenergies_se,,1024,FALSE
jp_morgan_chase_and_co,2,sandp_global_inc,linkedin_corp,,230,FALSE
microsoft_corp,2,nuance_communications_inc,nice_ltd,,100,FALSE
pepsico_inc,1,pepsico_inc,hsbc_holdings_plc,,1404,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,amazon_com_inc,,663,FALSE
goldman_sachs_group_inc,3,tesla_inc,golden_star_resources_ltd,,120,FALSE
goldman_sachs_group_inc,3,dowdupont_inc,olin_corp,,1140,FALSE
goldman_sachs_group_inc,3,tesla_inc,kellogg_company,,80,FALSE
goldman_sachs_group_inc,3,corelogic,first_american_financial_corp,,12,FALSE
goldman_sachs_group_inc,2,gohealth_inc,spartan_motors_inc,,3,FALSE
alphabet_inc,2,nasdaq_inc,pdl_biopharma_inc,,510,FALSE
microsoft_corp,1,microsoft_corp,amazon_com_inc,,390,FALSE
microsoft_corp,2,apple_inc,nvidia_corp,,572,FALSE
jp_morgan_chase_and_co,3,ciena_corp,infinera_corp,,42,FALSE
goldman_sachs_group_inc,3,spartan_motors_inc,methode_electronics_inc,,15,FALSE
goldman_sachs_group_inc,2,snap_inc,equitable_holdings_llc,,224,FALSE
jp_morgan_chase_and_co,3,wandt_offshore_inc,plains_gp_holdings_lp,,48,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,valeant_pharmaceuticals_international_inc,,1152,FALSE
jp_morgan_chase_and_co,2,smtc_corp,avnet_inc,,20,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,ecolab_inc,,408,FALSE
goldman_sachs_group_inc,2,sunedison_inc,albemarle_corp,,48,FALSE
microsoft_corp,1,microsoft_corp,enterprise_financial_services_corp,,270,FALSE
pepsico_inc,2,atandt_inc,t-mobile_us,,1260,FALSE
pepsico_inc,3,corelogic,fleetcor_technologies_inc,,10,FALSE
pepsico_inc,2,united_states_steel_corp,eastman_kodak_co,,60,FALSE
pepsico_inc,2,monster_beverage_corp,under_armour,,546,FALSE
pepsico_inc,2,hormel_foods_corp,j_m_smucker_co,,120,FALSE
pepsico_inc,1,pepsico_inc,celsius_holdings_inc,Corporate,65,FALSE
pepsico_inc,3,coca-cola_company,dr_pepper_snapple_group_inc,,1512,FALSE
pepsico_inc,3,morningstar_inc,financial_engines_llc,,4,FALSE
pepsico_inc,2,hertz_global_holdings_inc,general_electric_company,,322320,FALSE
pepsico_inc,1,pepsico_inc,general_motors_limited,,143,FALSE
pepsico_inc,3,smtc_corp,ipc_holdings_ltd,,2,FALSE
pepsico_inc,3,exela_technologies_inc,olin_corp,,16,FALSE
pepsico_inc,3,smtc_corp,iron_mountain_a/s,,12,FALSE
pepsico_inc,3,emerson_electric_co,regal_beloit_corp,,35,FALSE
coca-cola_company,1,coca-cola_company,bank_of_america_corp,,20178,FALSE
coca-cola_company,1,coca-cola_company,dr_pepper_snapple_group_inc,,196,FALSE
coca-cola_company,1,coca-cola_company,commonwealth_bank_of_australia,,4320,FALSE
coca-cola_company,3,rci_hospitality_holdings_inc,new_york_times_co,,36,FALSE
pepsico_inc,1,pepsico_inc,walmart_inc,,972.4,FALSE
pepsico_inc,3,kennametal_inc,harsco_corp,,12,FALSE
pepsico_inc,1,pepsico_inc,monster_beverage_corp,,166.833333,FALSE
pepsico_inc,1,pepsico_inc,cse_global_ltd,,130,FALSE
coca-cola_company,2,herbalife_nutrition_ltd,nu_skin_enterprises_inc,,32,FALSE
coca-cola_company,2,hain_celestial_group_inc,hanesbrands_inc,,20,FALSE
coca-cola_company,2,sandp_global_inc,cme_group_inc,,2808,FALSE
coca-cola_company,2,molson_coors_brewing_co,waste_management_inc,,504,FALSE
coca-cola_company,1,coca-cola_company,suntory_beverage_and_food_limited,,48,FALSE
coca-cola_company,3,netlogic_microsystems_inc,l-3_communications_holdings,,38,FALSE
pepsico_inc,1,pepsico_inc,spire_corp,Communication,52,FALSE
coca-cola_company,2,archer_daniels_midland_co,dowdupont_inc,,224,FALSE
coca-cola_company,1,coca-cola_company,nestle_sa_cham_et_ve,,540,FALSE
coca-cola_company,1,coca-cola_company,seaboard_corp,,64,FALSE
coca-cola_company,3,seacor_holdings_inc_/new/,kirby_corp,,9,FALSE
coca-cola_company,2,santander_holdings_usa_inc,norfolk_southern_corp,,120,FALSE
coca-cola_company,2,city_office_reit_inc,jones_lang_lasalle_inc,,12,FALSE
pepsico_inc,3,amneal_pharmaceuticals_inc,humana_inc,,21,FALSE
pepsico_inc,1,pepsico_inc,nestle_sa_cham_et_ve,,585,FALSE
pepsico_inc,1,pepsico_inc,moodys_corp_/de/,,273,FALSE
coca-cola_company,2,altria_group,nci_inc,,108,FALSE
coca-cola_company,3,lam_research_corp,fibrogen_inc,,30,FALSE
coca-cola_company,2,philip_morris_international_inc,unilever_nv_ord,,540,FALSE
coca-cola_company,2,post_holdings_inc,energizer_holdings_inc,,75,FALSE
pepsico_inc,1,pepsico_inc,keurig_dr_pepper_inc,,130,FALSE
coca-cola_company,2,broadcom_ltd,netlogic_microsystems_inc,,1710,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_amatil_ltd,,312,FALSE
pepsico_inc,3,weight_watchers_international_inc,big_lots_inc,,32,FALSE
pepsico_inc,2,apollo_global_management_llc,compass_minerals_international_inc,,180,FALSE
coca-cola_company,1,coca-cola_company,us_foods_holding_corp,,36,FALSE
coca-cola_company,1,coca-cola_company,adobe_inc,,1080,FALSE
coca-cola_company,1,coca-cola_company,kellogg_company,,96,FALSE
coca-cola_company,3,xl_group_ltd,allianz_se,,72,FALSE
coca-cola_company,1,coca-cola_company,morgan_stanley_international_holdings_inc,Corporate,360,FALSE
pepsico_inc,3,comcast_corp_a,cal_dive_international,,70,FALSE
pepsico_inc,1,pepsico_inc,boston_beer_co_inc,,130,FALSE
pepsico_inc,2,metlife_inc,career_education_corp,,75,FALSE
pepsico_inc,1,pepsico_inc,hormel_foods_corp,,78,FALSE
pepsico_inc,3,weight_watchers_international_inc,bank_of_nova_scotia,,336,FALSE
pepsico_inc,3,weight_watchers_international_inc,office_depot_inc,,48,FALSE
pepsico_inc,3,emc_corp,paychex_inc,,21,FALSE
pepsico_inc,3,digital_realty_trust,wells_fargo_and_company,,24440,FALSE
pepsico_inc,2,united_states_steel_corp,unilever_plc,,110,FALSE
pepsico_inc,2,dover_corp,siemens_inc,,612,FALSE
pepsico_inc,2,morgan_stanley_international_holdings_inc,allstate_corp,,5658,FALSE
pepsico_inc,1,pepsico_inc,totalenergies_se,,78,FALSE
pepsico_inc,1,pepsico_inc,conagra_brands_inc,,78,FALSE
pepsico_inc,3,hertz_global_holdings_inc,nielsen_holdings_plc,,30,FALSE
coca-cola_company,3,ebay_inc,altaba_inc,,280,FALSE
coca-cola_company,2,boston_beer_co_inc,craft_brew_alliance,Corporate,288,FALSE
coca-cola_company,3,dover_corp,nordson_corp,,18,FALSE
coca-cola_company,1,coca-cola_company,goldman_sachs_group_inc,Corporate,1536,FALSE
microsoft_corp,3,tenet_healthcare_corp,kindred_healthcare_inc,,10,FALSE
microsoft_corp,2,cisco_systems_inc,fortinet_inc,,192,FALSE
microsoft_corp,2,pepsico_inc,alliance_data_systems_corp,,78,FALSE
alphabet_inc,3,formfactor_inc,rio_tinto_plc,,378,FALSE
alphabet_inc,1,alphabet_inc,altaba_inc,,70,FALSE
alphabet_inc,1,alphabet_inc,facebook_inc,,504,FALSE
alphabet_inc,2,network_1_technologies_inc,adtran_inc,,96,FALSE
pepsico_inc,1,pepsico_inc,morgan_stanley_international_holdings_inc,Corporate,585,FALSE
alphabet_inc,3,clean_energy_fuels_corp,kroger_company,,35,FALSE
alphabet_inc,1,alphabet_inc,southern_company,,462,FALSE
alphabet_inc,2,oracle_corp,intel_corp,,13008,FALSE
alphabet_inc,1,alphabet_inc,apple_inc,,509.6,FALSE
alphabet_inc,2,apple_inc,skyworks_solutions,,390,FALSE
microsoft_corp,3,red_hat_inc,synopsys_inc,,192,FALSE
microsoft_corp,2,international_business_machines_corp,red_hat_inc,,2856,FALSE
microsoft_corp,1,microsoft_corp,emc_corp,,30,FALSE
microsoft_corp,3,morgan_stanley_international_holdings_inc,china_internet_cafe_holdings_group_inc,,120,FALSE
alphabet_inc,3,pfizer_inc,glaxosmithkline_plc,,336,FALSE
alphabet_inc,3,cbs_corp,new_york_times_co,,228,FALSE
alphabet_inc,1,alphabet_inc,linkedin_corp,,28,FALSE
alphabet_inc,2,network_1_technologies_inc,polycom_inc,,54,FALSE
coca-cola_company,3,automatic_data_processing_inc,harley_davidson_inc,,48,FALSE
coca-cola_company,1,coca-cola_company,dean_foods_co,,24,FALSE
coca-cola_company,1,coca-cola_company,oci_partners_lp,,96,FALSE
alphabet_inc,3,juniper_networks_inc,deutsche_telekom_ag,,105,FALSE
microsoft_corp,2,sandp_global_inc,pearson_plc,,189,FALSE
coca-cola_company,2,santander_holdings_usa_inc,banco_santander-chile,,8,FALSE
microsoft_corp,3,cme_group_inc,kemper_corp,,48,FALSE
microsoft_corp,1,microsoft_corp,apple_inc,,975,FALSE
alphabet_inc,3,pdl_biopharma_inc,aercap_holdings_nv,Corporate,225,FALSE
alphabet_inc,1,alphabet_inc,peerstream_inc,,14,FALSE
alphabet_inc,3,fair_isaac_corp,international_business_machines_corp,,4849,FALSE
alphabet_inc,3,formfactor_inc,linear_technology_corp_/ca/,,87,FALSE
microsoft_corp,2,red_hat_inc,ansys_inc,,80,FALSE
microsoft_corp,2,3m_company,middlesex_water_co,,66,FALSE
microsoft_corp,3,intel_corp,micron_technology_inc,,176,FALSE
microsoft_corp,3,middlesex_water_co,guaranty_bancorp,,20,FALSE
microsoft_corp,3,prudential_financial_inc,metlife_inc,,480,FALSE
microsoft_corp,3,square_inc,stifel_financial_corp,,189,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,mastercard_inc,,3825,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,v_f_corp,,1377,FALSE
microsoft_corp,3,palo_alto_networks_inc,taminco_corp,,6,FALSE
microsoft_corp,2,sandp_global_inc,cme_group_inc,,4704,FALSE
microsoft_corp,3,comscore_inc,sears_holdings_corp,,7,FALSE
microsoft_corp,1,microsoft_corp,altaba_inc,,75,FALSE
microsoft_corp,3,korn_ferry_international,booz_allen_hamilton_holding_corp,,52,FALSE
microsoft_corp,1,microsoft_corp,facebook_inc,,420,FALSE
microsoft_corp,2,federal_national_mortgage_association,morgan_stanley_international_holdings_inc,,7200,FALSE
microsoft_corp,3,compuware_corp,leidos_holdings_inc,,4,FALSE
microsoft_corp,1,microsoft_corp,nuance_communications_inc,,6075,FALSE
microsoft_corp,2,vmware_inc,enterprise_products_partners_l_p,,70,FALSE
goldman_sachs_group_inc,2,ecolab_inc,swisher_hygiene_inc,,32,FALSE
goldman_sachs_group_inc,3,frontier_communications_corp,mandt_bank_corp,,1992,FALSE
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,dcp_midstream_lp,,84,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,maiden_holdings_ltd,,9561.6,FALSE
goldman_sachs_group_inc,2,greensky_inc,banco_santander_sa,,168,FALSE
goldman_sachs_group_inc,2,berkshire_hathaway_inc,seritage_growth_properties,,144,FALSE
goldman_sachs_group_inc,3,dish_network_corp,comcast_corp_a,,90,FALSE
goldman_sachs_group_inc,2,wandt_offshore_inc,exxon_mobil_corp,,492,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sea_ltd,Corporate,725.333333,FALSE
jp_morgan_chase_and_co,2,international_business_machines_corp,emc_corp,,13,FALSE
jp_morgan_chase_and_co,2,amazon_com_inc,nike_inc,,130,FALSE
jp_morgan_chase_and_co,3,the_northern_trust_company,harley_davidson_inc,,50,FALSE
alphabet_inc,3,cbs_corp,viacom_inc_cl_b,,16445,FALSE
goldman_sachs_group_inc,3,lions_gate_entertainment_corp_/cn/,vivendi_sa,,400,FALSE
goldman_sachs_group_inc,2,cbs_corp,netflix_inc,,1397,FALSE
jp_morgan_chase_and_co,3,allstate_corp,the_travelers_companies_inc,,230,FALSE
goldman_sachs_group_inc,2,berkshire_hathaway_inc,union_pacific_corp,,528,FALSE
jp_morgan_chase_and_co,3,restaurant_brands_international,tim_hortons_inc,,16,FALSE
jp_morgan_chase_and_co,2,oasis_petroleum_inc,crown_castle_international_corp,,385,FALSE
jp_morgan_chase_and_co,3,kimberly-clark_corp,georgia_pacific_corp,,9,FALSE
goldman_sachs_group_inc,3,fedex_corp,sandp_global_inc,,30744,FALSE
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,allstate_corp,,11960,FALSE
jp_morgan_chase_and_co,2,berkshire_hathaway_inc,corcept_therapeutics_inc,,480,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,metro_inc,SupplyChain,104000,FALSE
jp_morgan_chase_and_co,2,chase_corp,jp_morgan_chase_and_co,,214506,FALSE
microsoft_corp,1,microsoft_corp,nuance_communications_inc,Corporate,900,FALSE
alphabet_inc,2,abbvie_inc,allergan_plc,,38208,FALSE
alphabet_inc,2,the_walt_disney_co,cbs_corp,,672,FALSE
alphabet_inc,3,kraft_foods_group_inc,kimberly-clark_corp,,9,FALSE
alphabet_inc,2,gilead_sciences_inc,kite_pharma_inc,Corporate,77,FALSE
coca-cola_company,3,reynolds_american_inc,msa_safety_inc,,162,FALSE
microsoft_corp,1,microsoft_corp,symantec_corp,,200,FALSE
alphabet_inc,2,abbvie_inc,vitae_pharmaceuticals_inc,,24,FALSE
alphabet_inc,2,crown_castle_international_corp,deutsche_telekom_ag,,16170,FALSE
alphabet_inc,3,apollo_global_management_llc,apollo_commercial_real_estate_finance_inc,,50,FALSE
microsoft_corp,2,atandt_inc,bank_of_communications_co_ltd,,98,FALSE
microsoft_corp,1,microsoft_corp,oci_nv,,150,FALSE
microsoft_corp,2,altaba_inc,yahoo_japan_corp,,120,FALSE
microsoft_corp,3,red_hat_inc,progress_software_corp_/ma,,48,FALSE
alphabet_inc,2,gilead_sciences_inc,rps_group_plc,,44,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,jp_morgan_investment_management_inc,,2652,FALSE
goldman_sachs_group_inc,3,kalvista_pharmaceuticals_inc,csl_ltd,,140,FALSE
goldman_sachs_group_inc,3,realogy_holdings_corp,zillow_group_inc,,72,FALSE
microsoft_corp,2,federal_national_mortgage_association,global_indemnity_ltd,,432,FALSE
microsoft_corp,2,caleres_inc,qvc_inc,,6,FALSE
microsoft_corp,2,hewlett_packard_enterprise_comp,hp_inc,,23232,FALSE
microsoft_corp,3,enterprise_products_partners_l_p,westlake_chemical_corp,,25,FALSE
microsoft_corp,2,apple_inc,prudential_financial_inc,,416,FALSE
microsoft_corp,3,expedia_group_inc,qvc_inc,,60,FALSE
microsoft_corp,2,oracle_corp,intuit_inc,,1314,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,general_motors_limited,,7392,FALSE
jp_morgan_chase_and_co,3,discover_financial_services,nn_inc,,112,FALSE
jp_morgan_chase_and_co,3,tenet_healthcare_corp,kindred_healthcare_inc,,10,FALSE
jp_morgan_chase_and_co,2,smtc_corp,sanmina_corp,,10,FALSE
jp_morgan_chase_and_co,3,ciena_corp,legacy_bancorp_inc,,7,FALSE
alphabet_inc,3,caterpillar_inc,sotherly_hotels,,2352,FALSE
alphabet_inc,3,intel_corp,performance_sports_group_ltd,,208,FALSE
alphabet_inc,2,sandp_global_inc,ihs_markit_ltd,Corporate,315,FALSE
alphabet_inc,2,google,glu_mobile_inc,,130,FALSE
alphabet_inc,2,apple_inc,ares_capital_corp,,1625,FALSE
alphabet_inc,1,alphabet_inc,honeywell_international_inc,,336,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,vipshop_holdings_ltd,,320,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,greensky_inc,Corporate,1024,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,metro_inc,,74880,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,morningstar_inc,,748,FALSE
jp_morgan_chase_and_co,3,federal_home_loan_mortgage_corp,cognizant_technology_solutions_corp,,9396,FALSE
jp_morgan_chase_and_co,2,federal_national_mortgage_association,philip_morris_international_inc,,15552,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,thomson_reuters_corp,,6016,FALSE
jp_morgan_chase_and_co,3,comcast_corp_a,the_carlyle_group_lp,,80,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,msa_safety_inc,,918,FALSE
jp_morgan_chase_and_co,2,realogy_holdings_corp,fidelity_national_financial,,8,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,andina_acq_cp_ord_sh,,160,FALSE
jp_morgan_chase_and_co,2,oci_partners_lp,cf_industries_holdings,,5,FALSE
jp_morgan_chase_and_co,2,intercontinental_exchange,nasdaq_inc,,6258,FALSE
jp_morgan_chase_and_co,3,cumulus_media_inc,lincoln_national_corp,,200,FALSE
goldman_sachs_group_inc,2,sandp_global_inc,ness_technologies_inc,Corporate,180,FALSE
jp_morgan_chase_and_co,3,morningstar_inc,altaba_inc,,45,FALSE
jp_morgan_chase_and_co,2,agilent_technologies_inc,stratagene__corp,,21,FALSE
goldman_sachs_group_inc,3,dowdupont_inc,international_flavors_and_fragrances_inc,,252,FALSE
goldman_sachs_group_inc,2,allstate_corp,onemain_holdings_inc,,92,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,bank_of_america_corp,Corporate,9120,FALSE
jp_morgan_chase_and_co,2,starbucks_corp,retail_opportunity_investments_corp,,26,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,student_transportation_inc,,204,FALSE
goldman_sachs_group_inc,2,adeptus_health_inc,canadian_pacific_railway_ltd/cn,,24,FALSE
goldman_sachs_group_inc,2,goodrich_petroleum_corp,american_axle_and_manufacturing_holdings_inc,,96,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,contextlogic_inc,Corporate,192,FALSE
goldman_sachs_group_inc,3,allied_capital_corp,greenlight_capital_lp,,12,FALSE
jp_morgan_chase_and_co,2,franklin_financial_network_inc,fifth_third_bancorp,,44,FALSE
jp_morgan_chase_and_co,3,cf_industries_holdings,terra_nitrogen_co_l_p_/de,,5,FALSE
jp_morgan_chase_and_co,2,fair_isaac_corp,corelogic,,960,FALSE
goldman_sachs_group_inc,2,intercontinental_exchange,deutsche_bank,,10764,FALSE
jp_morgan_chase_and_co,3,cbs_corp,amazon_com_inc,,546,FALSE
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,aon_plc,Transaction,1632,FALSE
jp_morgan_chase_and_co,3,dominion_energy_inc,brp_inc,,504,FALSE
goldman_sachs_group_inc,2,navistar_international_corp,altimmune_inc,,900,FALSE
microsoft_corp,2,us_bancorp,vectren_corp,,550,FALSE
coca-cola_company,2,pepsico_inc,nestle_sa_cham_et_ve,,4545,FALSE
coca-cola_company,2,reynolds_american_inc,loews_corp,,28,FALSE
alphabet_inc,1,alphabet_inc,oracle_corp,Legal,1848,FALSE
microsoft_corp,3,fortinet_inc,fireeye_inc,,225,FALSE
goldman_sachs_group_inc,1,goldman_sachs_group_inc,moodys_corp_/de/,,224,FALSE
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,boston_scientific_corp,,840,FALSE
goldman_sachs_group_inc,3,philip_morris_international_inc,colgate_palmolive_co,,90,FALSE
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,,810,FALSE
coca-cola_company,3,sunpower_corp,credit_suisse_group,,962,FALSE
coca-cola_company,2,citigroup_inc,smtc_corp,,3390,FALSE
coca-cola_company,1,coca-cola_company,fomento_economico_mexicano_sab_de_cv,,864,FALSE
coca-cola_company,3,comscore_inc,microstrategy_inc,,6,FALSE
coca-cola_company,1,coca-cola_company,reynolds_american_inc,,12,FALSE
coca-cola_company,1,coca-cola_company,hormel_foods_corp,,72,FALSE
pepsico_inc,2,merck_and_co_inc,amneal_pharmaceuticals_inc,,288,FALSE
pepsico_inc,2,starbucks_corp,sabre_corp,,936,FALSE
coca-cola_company,3,waste_management_inc,cit_group_inc,,252,FALSE
coca-cola_company,3,principal_financial_group_inc,punjab_national_bank,,24,FALSE
